PDFname: CT14nlo
 DATA SET: 601; Expt Name: postLHC; Expt Npt: 30;
!METADATA
{post_LHC_fix_target_pseudo-data,115,ptl>1.2GeV,dXsec/dy}
!DATA
ipt   x            Q       ShiftedData   UnCorErr     r_1           r_2          r_3          r_4            r_5           r_6          r_7           r_8           r_9           r_10         r_11         r_12         r_13          r_14         r_15         r_16         r_17         r_18          r_19           r_20          r_21          r_22          r_23          r_24         r_25          r_26          r_27          r_28           r_29         r_30         r_31          r_32         r_33         r_34         r_35         r_36          r_37          r_38         r_39          r_40          r_41           r_42         r_43          r_44         r_45          r_46         r_47         r_48         r_49          r_50          r_51          r_52         r_53         r_54          r_55         r_56         r_57
15 0.266300488581 6.5 26.00065 0.23137 1.33833254095 1.84877036781 1.69879413926 0.0633184941868 2.84025586723 0.702122142024 1.60975926006 0.933353503047 4.69831871029 0.355491204564 2.34667415827 0.536154211868 1.91100834162 0.765224532135 0.792453645676 3.44275403034 -2.31901283658 6.47599083719 -4.48653671608 1.61926783939 0.788563772313 1.34395124692 0.569002031378 2.08043393698 0.459653369063 3.47344080909 -0.401305268617 2.18243506073 0.124692051692 0.863767990664 1.53412283356 0.649392747547 2.21096079872 2.49016726455 -1.20521243031 -0.271210615032 3.07408047716 2.25202057311 -0.624756882915 -1.07857544193 2.37995418594 1.88205039547 1.54017374768 1.19959372434 1.37161256861 1.12352508968 1.13735575053 1.09456714354 0.697367852358 0.320050136146 2.55413407097 0.353330163807 0.569866447681 1.83148204175 -0.235769546614 -1.27955223236 4.59026667243 
16 0.0197790901672 6.5 30.50979 0.34144 -1.40431701031 -0.685889175258 -0.996631911903 -2.83150773196 -0.653086925961 -1.22917642924 -0.887095829428 -1.80409442362 0.222615979381 -2.31838683224 -0.138208762887 -3.29601101218 0.12069470478 -1.43214034677 -2.36143978444 0.30139995314 -4.34539011246 2.87022610122 -6.21570407685 -1.24323453608 -1.62280342081 -1.55924906279 -1.43448336457 -0.797768275539 -2.09755740394 -1.29302366448 -1.50770267104 -1.05315721649 -1.91509489222 -1.99622188379 -1.20428186504 -2.16638355201 -0.441043814433 -0.525099578257 -3.35400070291 -2.09931466729 -0.563173617619 -1.09972469541 -2.42587277413 -3.60880388941 -0.548822633552 -1.67317830366 -0.838185332709 -1.73204662605 -1.32113987816 -1.67434981256 -2.20445759138 -2.29056349578 -2.09169985942 -2.58080482662 -0.979352155576 -2.43553772259 -2.51344306467 -1.25465674789 -2.50963566073 -1.18348758201 1.13112113402 
16 0.161519411021 6.5 30.50979 0.34144 -1.40431701031 -0.685889175258 -0.996631911903 -2.83150773196 -0.653086925961 -1.22917642924 -0.887095829428 -1.80409442362 0.222615979381 -2.31838683224 -0.138208762887 -3.29601101218 0.12069470478 -1.43214034677 -2.36143978444 0.30139995314 -4.34539011246 2.87022610122 -6.21570407685 -1.24323453608 -1.62280342081 -1.55924906279 -1.43448336457 -0.797768275539 -2.09755740394 -1.29302366448 -1.50770267104 -1.05315721649 -1.91509489222 -1.99622188379 -1.20428186504 -2.16638355201 -0.441043814433 -0.525099578257 -3.35400070291 -2.09931466729 -0.563173617619 -1.09972469541 -2.42587277413 -3.60880388941 -0.548822633552 -1.67317830366 -0.838185332709 -1.73204662605 -1.32113987816 -1.67434981256 -2.20445759138 -2.29056349578 -2.09169985942 -2.58080482662 -0.979352155576 -2.43553772259 -2.51344306467 -1.25465674789 -2.50963566073 -1.18348758201 1.13112113402 
17 0.0326102066737 6.5 30.29255 0.20726 1.39317765126 2.89177844254 2.69878413587 -1.26194152273 1.7994306668 3.36702692271 2.10822155746 0.781385699122 1.8500916723 0.0615169352504 3.48089356364 -3.51177265271 5.45233040625 2.25586220207 -1.08052687446 4.41836340828 -3.88473415034 9.10909003184 -7.2191932838 1.76131429123 0.922754028756 1.44962848596 0.927578886423 1.7849560938 0.835906590756 -1.33576184503 3.62805172247 1.12298562192 1.71354820033 -0.661729228988 2.16515487793 -0.0904660812506 3.29272411464 2.15454019106 -0.272845701052 0.775113384155 2.33016501013 0.607208337354 1.26917880923 -2.4218373058 2.6346135289 0.0378751326836 3.65217601081 1.17075171282 0.56137218952 1.13070539419 -2.19941136736 -1.9268069092 -0.0677892502171 -1.58327704333 1.30295281289 -1.05302518576 -1.75407700473 1.82162501206 -0.311927048152 0.800685129789 4.54043230725 
17 0.0979664749229 6.5 30.29255 0.20726 1.39317765126 2.89177844254 2.69878413587 -1.26194152273 1.7994306668 3.36702692271 2.10822155746 0.781385699122 1.8500916723 0.0615169352504 3.48089356364 -3.51177265271 5.45233040625 2.25586220207 -1.08052687446 4.41836340828 -3.88473415034 9.10909003184 -7.2191932838 1.76131429123 0.922754028756 1.44962848596 0.927578886423 1.7849560938 0.835906590756 -1.33576184503 3.62805172247 1.12298562192 1.71354820033 -0.661729228988 2.16515487793 -0.0904660812506 3.29272411464 2.15454019106 -0.272845701052 0.775113384155 2.33016501013 0.607208337354 1.26917880923 -2.4218373058 2.6346135289 0.0378751326836 3.65217601081 1.17075171282 0.56137218952 1.13070539419 -2.19941136736 -1.9268069092 -0.0677892502171 -1.58327704333 1.30295281289 -1.05302518576 -1.75407700473 1.82162501206 -0.311927048152 0.800685129789 4.54043230725 
18 0.0537651413848 6.5 30.48408 0.24536 -0.551760678187 0.772416041735 0.797685034235 -2.84960873818 -0.590886860124 1.84390283665 -0.127078578415 -0.955656993805 -1.2853765895 -1.57474731007 0.980681447669 -5.35735246169 3.41628627323 0.536028692533 -2.98451255298 2.12471470492 -5.11403651777 6.09439191392 -8.08803390936 -0.12585588523 -1.0824095207 -0.334121291164 -1.89835343984 -0.608819693512 -0.702151940007 -4.17500815129 2.44669057711 -1.16922073688 0.236061297685 -2.84268014346 0.264998369742 -1.86289533746 1.0797195957 -0.43071405282 -0.753912618194 -1.04776654711 0.332246494946 -1.68723508314 0.0587707857842 -3.72098141506 0.31757417672 -2.05689598957 1.5773557222 -0.409928268666 -1.88164329964 -0.630420606456 -4.79246820998 -4.21331920443 -1.61672644278 -3.55795565699 -0.9560645582 -2.83575154874 -3.48907727421 0.0131235735246 -1.93666449299 -0.332898597978 1.20524942941 
18 0.0594196706647 6.5 30.48408 0.24536 -0.551760678187 0.772416041735 0.797685034235 -2.84960873818 -0.590886860124 1.84390283665 -0.127078578415 -0.955656993805 -1.2853765895 -1.57474731007 0.980681447669 -5.35735246169 3.41628627323 0.536028692533 -2.98451255298 2.12471470492 -5.11403651777 6.09439191392 -8.08803390936 -0.12585588523 -1.0824095207 -0.334121291164 -1.89835343984 -0.608819693512 -0.702151940007 -4.17500815129 2.44669057711 -1.16922073688 0.236061297685 -2.84268014346 0.264998369742 -1.86289533746 1.0797195957 -0.43071405282 -0.753912618194 -1.04776654711 0.332246494946 -1.68723508314 0.0587707857842 -3.72098141506 0.31757417672 -2.05689598957 1.5773557222 -0.409928268666 -1.88164329964 -0.630420606456 -4.79246820998 -4.21331920443 -1.61672644278 -3.55795565699 -0.9560645582 -2.83575154874 -3.48907727421 0.0131235735246 -1.93666449299 -0.332898597978 1.20524942941 
19 0.00509228256529 7.5 0.58462 0.00868 0.423963133641 0.216705069124 1.57983870968 0.621889400922 1.24055299539 -2.58951612903 1.44251152074 0.241244239631 2.51186635945 -0.033064516129 0.317626728111 -1.39758064516 1.26370967742 -1.3185483871 1.45944700461 2.28778801843 -1.78640552995 3.02592165899 -2.55011520737 -2.65714285714 3.54493087558 1.99850230415 -2.45161290323 -0.792165898618 1.62580645161 3.03156682028 -1.67004608295 0.945737327189 -0.351958525346 -0.0741935483871 0.588709677419 0.350921658986 0.512557603687 0.895046082949 -0.647695852535 -1.34873271889 2.19758064516 0.301843317972 0.311405529954 -0.645046082949 0.806566820276 0.796774193548 -0.125115207373 0.779032258065 -0.0442396313364 0.260253456221 0.768548387097 -0.176728110599 1.22730414747 0.127534562212 1.68951612903 -1.04562211982 1.20034562212 1.01463133641 -0.295967741935 -1.99746543779 2.27246543779 
19 0.835245898869 7.5 0.58462 0.00868 0.423963133641 0.216705069124 1.57983870968 0.621889400922 1.24055299539 -2.58951612903 1.44251152074 0.241244239631 2.51186635945 -0.033064516129 0.317626728111 -1.39758064516 1.26370967742 -1.3185483871 1.45944700461 2.28778801843 -1.78640552995 3.02592165899 -2.55011520737 -2.65714285714 3.54493087558 1.99850230415 -2.45161290323 -0.792165898618 1.62580645161 3.03156682028 -1.67004608295 0.945737327189 -0.351958525346 -0.0741935483871 0.588709677419 0.350921658986 0.512557603687 0.895046082949 -0.647695852535 -1.34873271889 2.19758064516 0.301843317972 0.311405529954 -0.645046082949 0.806566820276 0.796774193548 -0.125115207373 0.779032258065 -0.0442396313364 0.260253456221 0.768548387097 -0.176728110599 1.22730414747 0.127534562212 1.68951612903 -1.04562211982 1.20034562212 1.01463133641 -0.295967741935 -1.99746543779 2.27246543779 
20 0.00839575458181 7.5 6.75724 0.04096 -1.08715820312 -1.26220703125 0.36376953125 -2.00170898438 1.06591796875 -3.89428710938 -0.884765625 -2.41259765625 4.748046875 -2.38818359375 -0.345947265625 -0.548095703125 -1.9052734375 -3.07836914063 -0.533203125 1.40209960937 -5.71899414063 5.87109375 -8.99633789063 -2.75439453125 0.09521484375 0.705810546875 -5.14794921875 -1.4365234375 -0.994140625 3.48901367187 -4.7978515625 0.101318359375 -2.88061523438 -1.99169921875 -0.798095703125 -1.66796875 -0.349609375 0.37109375 -4.31713867188 -4.19921875 2.09448242187 -0.377685546875 -2.2900390625 -3.80493164063 0.039794921875 0.51416015625 -3.01904296875 -0.96923828125 -1.40991210938 -1.30322265625 -1.25048828125 -1.6669921875 -0.79248046875 -2.31201171875 1.35424804687 -1.81811523438 -1.58618164063 0.00561523437498 -3.29467773438 -5.4658203125 4.40698242187 
20 0.506602246063 7.5 6.75724 0.04096 -1.08715820312 -1.26220703125 0.36376953125 -2.00170898438 1.06591796875 -3.89428710938 -0.884765625 -2.41259765625 4.748046875 -2.38818359375 -0.345947265625 -0.548095703125 -1.9052734375 -3.07836914063 -0.533203125 1.40209960937 -5.71899414063 5.87109375 -8.99633789063 -2.75439453125 0.09521484375 0.705810546875 -5.14794921875 -1.4365234375 -0.994140625 3.48901367187 -4.7978515625 0.101318359375 -2.88061523438 -1.99169921875 -0.798095703125 -1.66796875 -0.349609375 0.37109375 -4.31713867188 -4.19921875 2.09448242187 -0.377685546875 -2.2900390625 -3.80493164063 0.039794921875 0.51416015625 -3.01904296875 -0.96923828125 -1.40991210938 -1.30322265625 -1.25048828125 -1.6669921875 -0.79248046875 -2.31201171875 1.35424804687 -1.81811523438 -1.58618164063 0.00561523437498 -3.29467773438 -5.4658203125 4.40698242187 
21 0.0138422591626 7.5 14.72482 0.1342 0.4 0.803874813711 0.644411326379 -0.980029806259 1.77108792846 -0.291505216095 0.444709388972 0.0251862891207 3.39627421759 -0.609687034277 1.2695976155 -0.497913561848 0.977496274218 -0.325037257824 0.0490312965723 2.39776453055 -3.04485842027 5.47228017884 -5.21698956781 0.256184798808 0.239791356185 0.324739195231 -0.263189269747 1.00581222057 -0.343666169896 1.80312965723 -0.740834575261 1.29642324888 -0.863785394933 0.110134128167 0.502086438152 -0.395081967213 1.42682563338 1.40819672131 -1.78181818182 -1.14396423249 2.05946348733 1.4737704918 -1.34590163934 -1.93830104322 1.46482861401 0.632488822653 0.241281669151 0.268107302534 0.446199701937 0.156333830104 -0.125335320417 -0.00685543964232 -0.0754098360656 -0.749031296572 1.62131147541 -0.297466467958 -0.337704918033 0.692846497765 -1.0694485842 -1.95245901639 3.25842026826 
21 0.307269794517 7.5 14.72482 0.1342 0.4 0.803874813711 0.644411326379 -0.980029806259 1.77108792846 -0.291505216095 0.444709388972 0.0251862891207 3.39627421759 -0.609687034277 1.2695976155 -0.497913561848 0.977496274218 -0.325037257824 0.0490312965723 2.39776453055 -3.04485842027 5.47228017884 -5.21698956781 0.256184798808 0.239791356185 0.324739195231 -0.263189269747 1.00581222057 -0.343666169896 1.80312965723 -0.740834575261 1.29642324888 -0.863785394933 0.110134128167 0.502086438152 -0.395081967213 1.42682563338 1.40819672131 -1.78181818182 -1.14396423249 2.05946348733 1.4737704918 -1.34590163934 -1.93830104322 1.46482861401 0.632488822653 0.241281669151 0.268107302534 0.446199701937 0.156333830104 -0.125335320417 -0.00685543964232 -0.0754098360656 -0.749031296572 1.62131147541 -0.297466467958 -0.337704918033 0.692846497765 -1.0694485842 -1.95245901639 3.25842026826 
22 0.0228220271159 7.5 18.52296 0.19932 -1.67148304234 -0.972606863335 -1.37748344371 -3.09281557295 -0.950030102348 -1.60224764198 -1.24754164158 -1.87918924343 -0.368553080474 -2.69646799117 -0.382600842866 -3.77714228376 -0.0148504916717 -1.71011438892 -2.54093919326 0.2144290588 -4.79861529199 2.67579771222 -6.572145294 -1.69807344973 -1.7512542645 -2.04625727473 -1.37748344371 -1.17479430062 -2.25296006422 -2.02518563115 -1.3935380293 -1.30323098535 -2.21182018864 -2.23841059603 -1.46829219346 -2.52789484246 -0.588300220751 -0.8567128236 -3.11840256873 -2.44912703191 -0.741822195465 -1.05739514349 -3.06923540036 -3.98434677905 -0.690146498094 -2.22034918724 -0.778948424644 -1.96849287578 -1.59070840859 -1.87918924343 -2.59662853703 -2.69847481437 -2.24693959462 -2.90919125025 -1.22747340959 -2.52237607867 -2.97039935782 -1.50692354004 -2.67539634758 -2.94431065623 0.742223560104 
22 0.186368551178 7.5 18.52296 0.19932 -1.67148304234 -0.972606863335 -1.37748344371 -3.09281557295 -0.950030102348 -1.60224764198 -1.24754164158 -1.87918924343 -0.368553080474 -2.69646799117 -0.382600842866 -3.77714228376 -0.0148504916717 -1.71011438892 -2.54093919326 0.2144290588 -4.79861529199 2.67579771222 -6.572145294 -1.69807344973 -1.7512542645 -2.04625727473 -1.37748344371 -1.17479430062 -2.25296006422 -2.02518563115 -1.3935380293 -1.30323098535 -2.21182018864 -2.23841059603 -1.46829219346 -2.52789484246 -0.588300220751 -0.8567128236 -3.11840256873 -2.44912703191 -0.741822195465 -1.05739514349 -3.06923540036 -3.98434677905 -0.690146498094 -2.22034918724 -0.778948424644 -1.96849287578 -1.59070840859 -1.87918924343 -2.59662853703 -2.69847481437 -2.24693959462 -2.90919125025 -1.22747340959 -2.52237607867 -2.97039935782 -1.50692354004 -2.67539634758 -2.94431065623 0.742223560104 
23 0.0376271615466 7.5 18.74116 0.12443 -0.0302177931367 1.34645985695 1.2050148678 -2.72570923411 0.241420879209 1.91947279595 0.539580487021 -0.409547536768 -0.569476814273 -1.34420959576 1.88893353693 -5.20019287953 3.94068954432 1.00570601945 -2.64936108655 3.14184682151 -5.61327654103 7.354657237 -8.48718154786 0.390098850759 -0.659487261914 -0.00932251064858 -0.642610302982 -0.215864341397 -0.109780599534 -3.00377722414 2.24736799807 -0.538937555252 0.459214015913 -2.58988989793 0.787109218034 -1.50896086153 1.71534195933 0.626376275818 -1.6881780921 -0.317929759704 0.483323957245 -0.926303945994 -0.0937073053122 -4.00755444828 1.28457767419 -1.77095555734 2.51257735273 -0.341236036326 -0.822631198264 -0.091296311179 -3.50687133328 -3.55348388652 -1.15775938279 -3.00859921241 -0.140319858555 -2.20252350719 -3.13236357792 0.274371132364 -1.64156553886 -0.448927107611 3.01888612071 
23 0.113038240296 7.5 18.74116 0.12443 -0.0302177931367 1.34645985695 1.2050148678 -2.72570923411 0.241420879209 1.91947279595 0.539580487021 -0.409547536768 -0.569476814273 -1.34420959576 1.88893353693 -5.20019287953 3.94068954432 1.00570601945 -2.64936108655 3.14184682151 -5.61327654103 7.354657237 -8.48718154786 0.390098850759 -0.659487261914 -0.00932251064858 -0.642610302982 -0.215864341397 -0.109780599534 -3.00377722414 2.24736799807 -0.538937555252 0.459214015913 -2.58988989793 0.787109218034 -1.50896086153 1.71534195933 0.626376275818 -1.6881780921 -0.317929759704 0.483323957245 -0.926303945994 -0.0937073053122 -4.00755444828 1.28457767419 -1.77095555734 2.51257735273 -0.341236036326 -0.822631198264 -0.091296311179 -3.50687133328 -3.55348388652 -1.15775938279 -3.00859921241 -0.140319858555 -2.20252350719 -3.13236357792 0.274371132364 -1.64156553886 -0.448927107611 3.01888612071 
24 0.0620367015979 7.5 18.52208 0.18433 0.71730049368 1.72798784788 1.8858568871 -1.17821298758 0.626702110346 2.8607388922 0.938100146476 0.595779308848 -0.653067867412 0.141702381598 1.70954266804 -3.19253512722 3.87251125698 1.88043183421 -1.40660771443 2.95893234959 -3.13936960885 5.75825964303 -4.99039765638 1.32761894428 0.110237074811 1.13123202951 -0.280909238865 0.136277328704 1.13828459827 -2.02614875495 2.93017956925 -1.49937611892 1.62653935876 -1.64259751533 1.70900016275 -0.209298540661 1.8245537894 0.935387620029 0.239895838984 0.900124776217 0.806813866435 -0.621602560625 1.81587370477 -1.84603699886 1.4757228883 -0.616177507731 2.75766288721 0.771551022622 -0.292844355232 0.839364183801 -2.45581294418 -2.32940921174 -0.145825421798 -1.68111539088 0.478055661043 -1.01654641133 -1.54060652091 1.06179135247 -0.415450550643 1.10519177562 2.12130418272 
24 0.0685611584593 7.5 18.52208 0.18433 0.71730049368 1.72798784788 1.8858568871 -1.17821298758 0.626702110346 2.8607388922 0.938100146476 0.595779308848 -0.653067867412 0.141702381598 1.70954266804 -3.19253512722 3.87251125698 1.88043183421 -1.40660771443 2.95893234959 -3.13936960885 5.75825964303 -4.99039765638 1.32761894428 0.110237074811 1.13123202951 -0.280909238865 0.136277328704 1.13828459827 -2.02614875495 2.93017956925 -1.49937611892 1.62653935876 -1.64259751533 1.70900016275 -0.209298540661 1.8245537894 0.935387620029 0.239895838984 0.900124776217 0.806813866435 -0.621602560625 1.81587370477 -1.84603699886 1.4757228883 -0.616177507731 2.75766288721 0.771551022622 -0.292844355232 0.839364183801 -2.45581294418 -2.32940921174 -0.145825421798 -1.68111539088 0.478055661043 -1.01654641133 -1.54060652091 1.06179135247 -0.415450550643 1.10519177562 2.12130418272 
25 0.00848713760882 12.5 9e-05 7.667031e-06 -0.782571506493 -0.782571506493 -0.782571506493 -0.913000090909 -0.521714337662 -1.43471442857 -0.652142922078 0.260857168831 -1.43471442857 -0.391285753247 -1.6955715974 -3.3911431948 1.30428584416 -1.56514301299 -0.130428584416 0.130428584416 -1.56514301299 -0.521714337662 -1.17385725974 -2.34771451948 1.04342867532 -0.521714337662 -1.43471442857 -1.43471442857 -0.130428584416 -0.521714337662 -1.04342867532 -0.391285753247 -1.30428584416 -0.652142922078 -0.782571506493 -0.913000090909 -0.521714337662 -0.652142922078 -1.04342867532 -0.913000090909 -0.652142922078 -0.913000090909 -0.652142922078 -1.04342867532 -0.652142922078 -1.43471442857 0.0 -0.391285753247 -1.17385725974 -0.782571506493 -0.913000090909 -0.913000090909 -0.652142922078 -0.913000090909 -0.391285753247 -2.4781431039 1.30428584416 -1.04342867532 -1.04342867532 -0.782571506493 -1.04342867532 
25 1.39207649812 12.5 9e-05 7.667031e-06 -0.782571506493 -0.782571506493 -0.782571506493 -0.913000090909 -0.521714337662 -1.43471442857 -0.652142922078 0.260857168831 -1.43471442857 -0.391285753247 -1.6955715974 -3.3911431948 1.30428584416 -1.56514301299 -0.130428584416 0.130428584416 -1.56514301299 -0.521714337662 -1.17385725974 -2.34771451948 1.04342867532 -0.521714337662 -1.43471442857 -1.43471442857 -0.130428584416 -0.521714337662 -1.04342867532 -0.391285753247 -1.30428584416 -0.652142922078 -0.782571506493 -0.913000090909 -0.521714337662 -0.652142922078 -1.04342867532 -0.913000090909 -0.652142922078 -0.913000090909 -0.652142922078 -1.04342867532 -0.652142922078 -1.43471442857 0.0 -0.391285753247 -1.17385725974 -0.782571506493 -0.913000090909 -0.913000090909 -0.652142922078 -0.913000090909 -0.391285753247 -2.4781431039 1.30428584416 -1.04342867532 -1.04342867532 -0.782571506493 -1.04342867532 
26 0.013992924303 12.5 0.51351 0.005808 0.246384297521 0.25120523416 0.98226584022 -0.708333333333 1.09796831956 -2.99896694215 1.10795454545 -0.092458677686 2.12121212121 -0.607093663912 0.300964187328 -2.89462809917 1.94421487603 -2.03185261708 1.55871212121 1.9960399449 -2.54648760331 4.07937327824 -4.04493801653 -3.9960399449 4.64462809917 1.62258953168 -2.34314738292 -0.683884297521 1.3064738292 1.51325757576 -0.80303030303 1.27720385675 -1.23880853994 0.27238292011 0.224173553719 -0.572486225895 1.25981404959 1.11621900826 -1.70179063361 -1.13636363636 1.6289600551 0.478305785124 -0.339015151515 -1.45609504132 1.00482093664 -0.340048209366 0.807506887052 0.227100550964 0.176480716253 -0.319042699725 -0.342803030303 -0.869318181818 1.10451101928 -1.01342975207 1.81422176309 -0.924070247934 0.501033057851 0.22641184573 -0.825068870523 -1.50223829201 2.06026170799 
26 0.844337076772 12.5 0.51351 0.005808 0.246384297521 0.25120523416 0.98226584022 -0.708333333333 1.09796831956 -2.99896694215 1.10795454545 -0.092458677686 2.12121212121 -0.607093663912 0.300964187328 -2.89462809917 1.94421487603 -2.03185261708 1.55871212121 1.9960399449 -2.54648760331 4.07937327824 -4.04493801653 -3.9960399449 4.64462809917 1.62258953168 -2.34314738292 -0.683884297521 1.3064738292 1.51325757576 -0.80303030303 1.27720385675 -1.23880853994 0.27238292011 0.224173553719 -0.572486225895 1.25981404959 1.11621900826 -1.70179063361 -1.13636363636 1.6289600551 0.478305785124 -0.339015151515 -1.45609504132 1.00482093664 -0.340048209366 0.807506887052 0.227100550964 0.176480716253 -0.319042699725 -0.342803030303 -0.869318181818 1.10451101928 -1.01342975207 1.81422176309 -0.924070247934 0.501033057851 0.22641184573 -0.825068870523 -1.50223829201 2.06026170799 
27 0.0230704319377 12.5 5.16165 0.036226 -0.335670512891 -0.0723237453763 -0.0121459725059 -2.54292497102 0.891348755038 -2.23347871694 -0.452437475846 -0.681278639651 1.52514768398 -1.82962513112 0.468172031138 -3.00723237454 1.22177441617 -1.69822779219 -0.081985314415 2.31077126925 -4.88792579915 6.17567492961 -7.68895268592 -3.21454204163 2.28261469663 0.0557610555954 -1.81527079998 0.148512118368 0.0187710484183 -1.1513829846 0.296472147077 0.489703527853 -1.5690388119 -0.735659471098 -0.206481532601 -1.96626732181 1.75095235466 0.237122508695 -1.66206591951 -2.33782366256 1.74487936841 0.918125103517 -2.11781593331 -3.3752001325 1.14144537073 -1.52790813228 1.00977198697 -0.303373267819 -0.541876000663 -0.674101474079 -2.51780489151 -2.34168829018 -0.0226356760338 -2.79992270745 1.51051730801 -0.38894716502 -1.66565450229 -0.0979959145365 -1.8666151383 -2.22050460995 2.19151990283 
27 0.512116324195 12.5 5.16165 0.036226 -0.335670512891 -0.0723237453763 -0.0121459725059 -2.54292497102 0.891348755038 -2.23347871694 -0.452437475846 -0.681278639651 1.52514768398 -1.82962513112 0.468172031138 -3.00723237454 1.22177441617 -1.69822779219 -0.081985314415 2.31077126925 -4.88792579915 6.17567492961 -7.68895268592 -3.21454204163 2.28261469663 0.0557610555954 -1.81527079998 0.148512118368 0.0187710484183 -1.1513829846 0.296472147077 0.489703527853 -1.5690388119 -0.735659471098 -0.206481532601 -1.96626732181 1.75095235466 0.237122508695 -1.66206591951 -2.33782366256 1.74487936841 0.918125103517 -2.11781593331 -3.3752001325 1.14144537073 -1.52790813228 1.00977198697 -0.303373267819 -0.541876000663 -0.674101474079 -2.51780489151 -2.34168829018 -0.0226356760338 -2.79992270745 1.51051730801 -0.38894716502 -1.66565450229 -0.0979959145365 -1.8666151383 -2.22050460995 2.19151990283 
28 0.0380367118599 12.5 11.96859 0.079677 0.50842777715 1.12592090566 0.684137203961 -2.13223389435 1.34179248717 -5.50208968711 -0.0626278599847 1.15604252168 -2.40207337124 -0.685141257828 1.28405938979 -4.01357982856 3.56577180366 1.02551551891 -0.960001004054 4.03642205404 -5.08289719743 7.1502441106 -7.13995255845 -0.598541611757 1.2627232451 -0.0588626579816 0.285025791634 -0.252143027473 1.05689220227 -2.38701256322 2.84285301906 0.423083198414 0.504662575147 -1.63146202794 1.18741920504 -1.19344352825 2.61066556221 0.608833163899 0.119356903498 -0.665060180479 1.80365726621 1.89402211429 -1.37919349373 -3.38479109404 2.44374160674 -1.93267818818 3.4979981676 0.721789223992 -0.0475670519723 0.814664206735 -2.37446188988 -2.38952269789 0.367860235702 -2.16863084704 1.80365726621 0.0741744794608 -1.42061071576 0.92259999749 -0.850810145964 -0.540808514377 2.37471290335 
28 0.310614251963 12.5 11.96859 0.079677 0.50842777715 1.12592090566 0.684137203961 -2.13223389435 1.34179248717 -5.50208968711 -0.0626278599847 1.15604252168 -2.40207337124 -0.685141257828 1.28405938979 -4.01357982856 3.56577180366 1.02551551891 -0.960001004054 4.03642205404 -5.08289719743 7.1502441106 -7.13995255845 -0.598541611757 1.2627232451 -0.0588626579816 0.285025791634 -0.252143027473 1.05689220227 -2.38701256322 2.84285301906 0.423083198414 0.504662575147 -1.63146202794 1.18741920504 -1.19344352825 2.61066556221 0.608833163899 0.119356903498 -0.665060180479 1.80365726621 1.89402211429 -1.37919349373 -3.38479109404 2.44374160674 -1.93267818818 3.4979981676 0.721789223992 -0.0475670519723 0.814664206735 -2.37446188988 -2.38952269789 0.367860235702 -2.16863084704 1.80365726621 0.0741744794608 -1.42061071576 0.92259999749 -0.850810145964 -0.540808514377 2.37471290335 
29 0.0627119359109 12.5 15.29931 0.105579 -0.363803407875 0.304890177024 1.04840924805 -2.94196762614 0.108828460205 1.75404199699 -0.814650640752 0.551151270613 -3.86260525294 -0.844012540373 0.608927911801 -5.95298307429 3.53943492551 2.10449047633 -3.42122960058 3.39925553377 -6.19829700982 5.44985271692 -7.11609316247 -0.539027647544 -0.399795413861 -0.339177298516 -1.4009414751 -1.82905691473 0.94327470425 -2.68055200371 1.48031331988 -1.34221767586 0.973583761922 -4.51330283484 1.09576715066 -1.25602629311 0.787940783679 0.546415480351 -2.37651426894 0.971689445818 -1.46534822266 -0.0957576790839 -0.967143087167 -4.83912520482 1.87527822768 -3.44585570994 3.58489851201 -0.819386431014 -0.208469487303 0.624082440637 -1.94745167126 -3.58035215336 -0.626166188352 -2.19655423901 -0.00388334801429 -1.48902717396 -2.69760084865 -0.0872332566135 -1.45871811629 -0.652686613815 2.39621515642 
29 0.188397067159 12.5 15.29931 0.105579 -0.363803407875 0.304890177024 1.04840924805 -2.94196762614 0.108828460205 1.75404199699 -0.814650640752 0.551151270613 -3.86260525294 -0.844012540373 0.608927911801 -5.95298307429 3.53943492551 2.10449047633 -3.42122960058 3.39925553377 -6.19829700982 5.44985271692 -7.11609316247 -0.539027647544 -0.399795413861 -0.339177298516 -1.4009414751 -1.82905691473 0.94327470425 -2.68055200371 1.48031331988 -1.34221767586 0.973583761922 -4.51330283484 1.09576715066 -1.25602629311 0.787940783679 0.546415480351 -2.37651426894 0.971689445818 -1.46534822266 -0.0957576790839 -0.967143087167 -4.83912520482 1.87527822768 -3.44585570994 3.58489851201 -0.819386431014 -0.208469487303 0.624082440637 -1.94745167126 -3.58035215336 -0.626166188352 -2.19655423901 -0.00388334801429 -1.48902717396 -2.69760084865 -0.0872332566135 -1.45871811629 -0.652686613815 2.39621515642 
